,para,std,lb,ub,0inbound,,,coefficient,lower bound,upper bound
cons_chva,-0.02171851,0.003818864,-0.029356238,-0.014080782,0,,,0.000301164,-0.12714174,0.12774408
atlas_avghhsize,0.022730889,0.002149496,0.018431898,0.02702988,0,,,0.00043846,-0.010728744,0.011605662
rx_overall_net_paid_pmpm_cost_6to9m_b4,0.004939546,0.006484773,-0.00803,0.017909091,1,,,0.000469049,-0.012953756,0.013891855
atlas_ownhomepct,0.000524369,0.002408276,-0.004292183,0.005340921,1,,,0.000834097,-0.002967865,0.004636059
atlas_orchard_farms12,0.0761852,0.008739155,0.058706887,0.093663506,0,,,0.000866413,-0.015276471,0.017009297
atlas_pct_fmrkt_wic16,0.013202244,0.002632225,0.007937794,0.018466696,0,,,0.000904655,-0.005940334,0.007749645
rx_gpi2_33_pmpm_ct_0to3m_b4,0.017152792,0.002456361,0.012240069,0.022065515,0,,,0.000989116,-0.017435476,0.019413706
rwjf_social_associate_rate,0.021339007,0.002289479,0.016760048,0.025917966,0,,,0.001273831,-0.003803704,0.006351365
atlas_freshveg_farms12,-0.010748411,0.004041875,-0.01883216,-0.002664661,0,,,0.001380991,-0.023098629,0.025860611
auth_3mth_acute_sns,-0.00744715,0.07947583,-0.16639881,0.1515045,1,,,0.00167586,-0.002587196,0.005938915
days_since_last_clm_0to3m_b4,0.001706026,0.003428335,-0.005150644,0.008562697,1,,,0.001864676,-0.01202954,0.015758893
auth_3mth_dc_other,-0.018990029,0.09289276,-0.20477554,0.16679549,1,,,0.002158418,-0.016250787,0.020567624
auth_3mth_bh_acute_mean_los,0.007402516,0.07508966,-0.14277682,0.15758184,1,,,0.002607534,-0.16550663,0.17072171
mcc_end_pct,0.014528114,0.002611083,0.009305948,0.01975028,0,,,0.002633019,-0.001555003,0.006821041
cons_lwcm07,0.030520804,0.002357572,0.02580566,0.03523595,0,,,0.002695147,-0.017360074,0.022750368
atlas_pct_fmrkt_otherfood16,0.025386017,0.002950487,0.019485043,0.031286992,0,,,0.003155628,-0.011521146,0.017832402
auth_3mth_acute_mus,0.046858594,0.13338988,-0.21992116,0.31363833,1,,,0.003191183,-0.012636949,0.019019317
atlas_pct_laccess_white15,0.026776081,0.002188934,0.022398213,0.031153949,0,,,0.003295542,-0.027477173,0.034068257
auth_3mth_post_acute_mean_los,-0.025171924,0.05645927,-0.13809046,0.08774662,1,,,0.003312316,-0.04302927,0.049653903
rx_gpi2_66_pmpm_ct,0.024556795,0.002632056,0.019292682,0.029820908,0,,,0.003448159,-0.008685201,0.015581518
auth_3mth_acute_gus,-0.032114133,0.13234435,-0.29680282,0.23257457,1,,,0.003536758,-0.009021117,0.016094634
Popttl,0.000109989,0.019410541,-0.038711093,0.03893107,1,,,0.003621385,-0.006355166,0.013597936
Series_Complete,-0.015774429,0.053208012,-0.12219045,0.090641595,1,,,0.003840358,-0.0102157,0.017896416
Administered_Dose1_Recip,0.016722135,0.05882065,-0.100919165,0.13436344,1,,,0.004091525,-0.035054304,0.04323735
Series_Complete_Pop_Pct,0.009751568,0.006613745,-0.003475922,0.022979058,1,,,0.00422782,-0.001719779,0.01017542
Administered_Dose1_Pop_Pct,-0.000917083,0.006574121,-0.014065324,0.012231159,1,,,0.004409001,-0.029525578,0.03834358
Estimated_hesitant,0.021753324,0.009555683,0.002641959,0.04086469,0,,,0.004474947,-0.020046877,0.028996771
Estimated_hesitant_or_unsure,-0.011278549,0.007220514,-0.025719577,0.003162479,1,,,0.004546362,-0.14541426,0.15450698
Estimated_strongly_hesitant,-0.010963505,0.006281904,-0.023527313,0.001600304,1,,,0.004865372,-0.013264627,0.022995371
SVI_Index ,0.00107399,0.002556582,-0.004039175,0.006187155,1,,,0.004984518,-0.031736694,0.041705728
CVAC_level,0.000469129,0.002252608,-0.004036086,0.004974345,1,,,0.005057687,-0.027168376,0.037283752
cons_ltmedicr,-0.003882512,0.001958927,-0.007800367,3.53E-05,1,,,0.005765649,-0.019973572,0.03150487
cons_hxmioc,-0.06108846,0.002587861,-0.06626418,-0.05591274,0,,,0.006012058,-0.03937511,0.05139923
cons_stlnindx,-0.055644475,0.002846608,-0.06133769,-0.04995126,0,,,0.006210172,-0.001698133,0.014118478
atlas_foodhub16,0.10251212,0.006221457,0.090069205,0.11495504,0,,,0.006348978,-0.024824888,0.03752284
cons_rxmaint,-0.021541577,0.002622578,-0.026786733,-0.01629642,0,,,0.007038929,-0.016658077,0.030735934
cons_hxwearbl,0.007693847,0.002586935,0.002519977,0.012867717,0,,,0.007216543,-0.022135949,0.036569037
cons_rxadhs,-0.025458248,0.002574035,-0.030606318,-0.020310178,0,,,0.007450744,-0.038933218,0.053834707
cons_rxadhm,0.08175109,0.00296794,0.075815216,0.08768697,0,,,0.007812625,-0.006235612,0.02186086
cons_cgqs,-0.039878625,0.003830876,-0.047540378,-0.032216873,0,,,0.007906239,-0.15796801,0.1737805
bh_ncdm_ind,-0.019816415,,,,0,,,0.007957226,-0.009780031,0.025694482
atlas_retirement_destination_2015_upda,0.005181488,,,,0,,,0.008059181,-0.029511161,0.045629524
atlas_hiamenity,0.032137252,,,,0,,,0.008434712,-0.032498047,0.049367473
bh_urgent_care_copay_pmpm_cost_t_12-9-6m_b4,0.000384767,9.71E-15,0.000384767,0.000384767,0,,,0.008491456,-0.062143855,0.07912677
atlas_hipov_1115,-0.010281727,,,,0,-0.007506177,-0.011293367,0.008706633,-0.001084053,0.018497318
rej_med_ip_snf_coins_pmpm_cost_t_9-6-3m_b4,-0.03013748,1.36E-14,-0.03013748,-0.03013748,0,-0.007444641,-0.01119398,0.00880602,-0.029553909,0.04716595
atlas_type_2015_mining_no,0.018345647,,,,0,-0.006963021,-0.01110077,0.008899231,0.001952529,0.015845932
atlas_low_employment_2015_update,0.009118274,3.15E-15,0.009118274,0.009118274,0,-0.006880519,-0.011007399,0.008992601,-0.012100399,0.0300856
bh_ncal_ind,0.021378592,,,,0,-0.006797756,-0.010917683,0.009082317,0.00519933,0.012965305
rej_med_er_net_paid_pmpm_cost_t_9-6-3m_b4,-0.030715652,1.72E-14,-0.030715652,-0.030715652,0,-0.006603812,-0.010432335,0.009567665,0.006036079,0.013099251
atlas_type_2015_recreation_no,0.024057288,,,,0,-0.006463864,-0.009804591,0.010195409,-0.012988918,0.033379737
total_ip_maternity_net_paid_pmpm_cost_t_12-9-6m_b4,0.034875043,2.21E-14,0.034875043,0.034875043,0,-0.001218902,-0.004689857,0.010310143,-0.009689296,0.030309582
atlas_population_loss_2015_update,0.000282262,,,,0,-0.000924974,-0.004137674,0.010862326,-0.002804013,0.024528665
atlas_farm_to_school13,0.012254249,,,,0,-0.000565891,-0.003509296,0.011490705,0.005225841,0.017755568
hedis_dia_hba1c_ge9,0.00922871,,,,0,-0.000471886,-0.003277731,0.01172227,-0.019656062,0.043100603
atlas_persistentchildpoverty_1980_2011,-0.013432112,,,,0,-0.000401981,-0.003153687,0.011846313,-0.040169008,0.06386163
bh_ip_snf_admit_days_pmpm_t_9-6-3m_b4,0.014075026,1.49E-14,0.014075026,0.014075026,0,-0.000373586,-0.003029799,0.011970202,-0.004867612,0.028808014
atlas_perpov_1980_0711,0.006408922,5.61E-15,0.006408922,0.006408922,0,-0.000345596,-0.002962141,0.012037859,-0.008445733,0.032521453
atlas_low_education_2015_update,-0.00415162,,,,0,-0.000233241,-0.002583265,0.012416735,0.007077401,0.01775607
total_bh_copay_pmpm_cost_t_9-6-3m_b4_Dec_2x-4x,0.15237786,0.04968672,0.05300442,0.2517513,0,-0.000226241,-0.002564551,0.012435449,-0.02382818,0.04869908
total_bh_copay_pmpm_cost_t_9-6-3m_b4_Dec_4x-8x,0.07191316,0.073444314,-0.07497547,0.2188018,1,-0.000204722,-0.002506177,0.012493823,-0.029793296,0.05478094
total_bh_copay_pmpm_cost_t_9-6-3m_b4_Dec_over_8x,-0.12779117,0.070034474,-0.2678601,0.012277782,1,-0.000156641,-0.001963021,0.013036979,-0.010047471,0.036121428
total_bh_copay_pmpm_cost_t_9-6-3m_b4_Inc_1x-2x,0.041821696,0.057060216,-0.072298735,0.15594213,1,-5.0106E-05,-0.001880519,0.013119482,0.005589542,0.020649422
total_bh_copay_pmpm_cost_t_9-6-3m_b4_Inc_2x-4x,0.07666924,0.09152481,-0.10638038,0.25971887,1,0.000130708,-0.001603812,0.013396188,0.006555381,0.020236995
total_bh_copay_pmpm_cost_t_9-6-3m_b4_Inc_4x-8x,0.1897738,0.11436161,-0.038949415,0.41849703,1,0.005175071,0.003536136,0.013536136,0.006059087,0.021013185
total_bh_copay_pmpm_cost_t_9-6-3m_b4_Inc_over_8x,0.13344334,0.11789029,-0.10233724,0.36922392,1,0.00524843,0.003781098,0.013781098,-0.018394776,0.04595697
total_bh_copay_pmpm_cost_t_9-6-3m_b4_New,0.017105058,0.03811543,-0.059125803,0.09333592,1,0.005638508,0.004598019,0.014598019,0.009950965,0.019245073
total_bh_copay_pmpm_cost_t_9-6-3m_b4_No Activity,-0.029995132,0.035113346,-0.10022183,0.04023156,1,0.005746897,0.004654404,0.014654404,-0.004012175,0.033320982
total_bh_copay_pmpm_cost_t_9-6-3m_b4_No_Change,0.007736841,0.049152426,-0.09056801,0.10604169,1,0.005881319,0.004773759,0.014773759,-0.002353515,0.03190103
total_bh_copay_pmpm_cost_t_9-6-3m_b4_Resolved,0.014843359,0.034961157,-0.055078954,0.08476567,1,0.005934361,0.004795278,0.014795278,0.000396103,0.029194454
mcc_ano_pmpm_ct_t_9-6-3m_b4_Dec_2x-4x,0.1440783,0.147596,-0.1511137,0.43927032,1,0.006027596,0.004949894,0.014949894,-0.02900075,0.058900535
mcc_ano_pmpm_ct_t_9-6-3m_b4_Inc_1x-2x,-0.036007036,0.15173793,-0.3394829,0.2674688,1,0.006204914,0.005130708,0.015130708,-0.047215723,0.07747714
mcc_ano_pmpm_ct_t_9-6-3m_b4_New,0.065412275,0.10197279,-0.1385333,0.26935786,1,,,0.015175071,-0.014020134,0.044370275
mcc_ano_pmpm_ct_t_9-6-3m_b4_No Activity,0.028689925,0.09807687,-0.16746382,0.22484367,1,,,0.01524843,-0.000467542,0.0309644
mcc_ano_pmpm_ct_t_9-6-3m_b4_No_Change,-0.11065341,0.11605309,-0.34275958,0.12145277,1,,,0.015638508,-0.003789244,0.035066262
mcc_ano_pmpm_ct_t_9-6-3m_b4_Resolved,0.22623122,0.10098464,0.024261937,0.42820048,0,,,0.015746897,-0.004799979,0.036293775
rx_maint_pmpm_cost_t_12-9-6m_b4_Dec_2x-4x,-0.024578825,0.008110404,-0.040799633,-0.008358017,0,,,0.015881319,-0.003435116,0.035197753
rx_maint_pmpm_cost_t_12-9-6m_b4_Dec_4x-8x,-0.045694854,0.013113549,-0.07192195,-0.019467756,0,,,0.015934361,-0.006131545,0.038000267
rx_maint_pmpm_cost_t_12-9-6m_b4_Dec_over_8x,-0.078270845,0.014948852,-0.10816855,-0.04837314,0,,,0.016204914,0.001330715,0.031079113
rx_maint_pmpm_cost_t_12-9-6m_b4_Inc_1x-2x,-0.001887178,0.006044919,-0.013977016,0.01020266,1,,,0.016233338,-0.008245178,0.040711854
rx_maint_pmpm_cost_t_12-9-6m_b4_Inc_2x-4x,0.016587302,0.009639672,-0.002692042,0.035866648,1,,,0.016316516,0.008448662,0.02418437
rx_maint_pmpm_cost_t_12-9-6m_b4_Inc_4x-8x,0.05680379,0.013373754,0.030056281,0.083551295,0,,,0.016499631,0.011547428,0.021451835
rx_maint_pmpm_cost_t_12-9-6m_b4_Inc_over_8x,0.00690375,0.014467982,-0.022032212,0.035839714,1,,,0.01688053,0.010900049,0.022861013
rx_maint_pmpm_cost_t_12-9-6m_b4_New,0.007508331,0.012322101,-0.01713587,0.032152534,1,,,0.017055957,0.004574969,0.029536944
rx_maint_pmpm_cost_t_12-9-6m_b4_No Activity,0.019626806,0.012682813,-0.005738821,0.044992432,1,,,0.017215356,-0.022760943,0.057191655
rx_maint_pmpm_cost_t_12-9-6m_b4_No_Change,0.014766759,0.007634039,-0.000501318,0.030034836,1,,,0.017726557,-0.006624863,0.042077977
rx_maint_pmpm_cost_t_12-9-6m_b4_Resolved,-0.010778307,0.014650006,-0.04007832,0.018521704,1,,,0.017753944,0.001912536,0.033595353
rx_nonbh_pmpm_cost_t_9-6-3m_b4_Dec_2x-4x,0.000270781,0.006533406,-0.012796031,0.013337594,1,,,0.018045172,-0.15327945,0.1893698
rx_nonbh_pmpm_cost_t_9-6-3m_b4_Dec_4x-8x,0.00415213,0.009552931,-0.014953733,0.023257993,1,,,0.018103506,-1.08E-05,0.036217816
rx_nonbh_pmpm_cost_t_9-6-3m_b4_Dec_over_8x,0.007387894,0.010767368,-0.014146841,0.028922629,1,,,0.018165095,-0.008830464,0.04516065
rx_nonbh_pmpm_cost_t_9-6-3m_b4_Inc_1x-2x,-0.018931685,0.00475125,-0.028434185,-0.009429185,0,,,0.01863062,-0.029201675,0.06646292
rx_nonbh_pmpm_cost_t_9-6-3m_b4_Inc_2x-4x,-0.04066307,0.00739633,-0.05545573,-0.02587041,0,,,0.018707795,-0.16618423,0.20359983
rx_nonbh_pmpm_cost_t_9-6-3m_b4_Inc_4x-8x,-0.047828402,0.01062941,-0.06908722,-0.026569583,0,,,0.01876773,-0.22005518,0.25759065
rx_nonbh_pmpm_cost_t_9-6-3m_b4_Inc_over_8x,-0.023550384,0.010963535,-0.045477454,-0.001623314,0,,,0.018859275,-0.014544364,0.052262913
rx_nonbh_pmpm_cost_t_9-6-3m_b4_New,-0.002497192,0.0200684,-0.04263399,0.037639607,1,,,0.019098513,-0.021759272,0.059956297
rx_nonbh_pmpm_cost_t_9-6-3m_b4_No Activity,0.020593774,0.022491384,-0.024388995,0.06557654,1,,,0.019270055,-0.004735578,0.043275688
rx_nonbh_pmpm_cost_t_9-6-3m_b4_No_Change,0.021316549,0.007433878,0.006448792,0.036184303,0,,,0.019350844,-0.017858861,0.056560546
rx_nonbh_pmpm_cost_t_9-6-3m_b4_Resolved,0.004960932,0.024506537,-0.044052143,0.053974006,1,,,0.019632714,0.012553629,0.0267118
rx_gpi2_17_pmpm_cost_t_12-9-6m_b4_Dec_2x-4x,-0.30686113,0.06246021,-0.43178156,-0.1819407,0,,,0.019773964,-0.055147458,0.09469539
rx_gpi2_17_pmpm_cost_t_12-9-6m_b4_Inc_1x-2x,-0.11945291,0.033148434,-0.18574977,-0.05315604,0,,,0.020008123,0.007741558,0.032274686
rx_gpi2_17_pmpm_cost_t_12-9-6m_b4_Inc_2x-4x,-0.28920457,0.047346704,-0.38389796,-0.19451116,0,,,0.020387998,-0.03111451,0.0718905
rx_gpi2_17_pmpm_cost_t_12-9-6m_b4_Inc_4x-8x,-0.20327371,0.0690676,-0.3414089,-0.06513852,0,,,0.020429613,0.011398395,0.029460832
rx_gpi2_17_pmpm_cost_t_12-9-6m_b4_New,-0.16028717,0.027958049,-0.21620327,-0.10437107,0,,,0.021007258,0.014784587,0.027229931
rx_gpi2_17_pmpm_cost_t_12-9-6m_b4_No Activity,0.1187756,0.025958609,0.06685838,0.17069282,0,,,0.021136628,0.017246448,0.02502681
rx_gpi2_17_pmpm_cost_t_12-9-6m_b4_No_Change,-0.17248544,0.0398126,-0.25211063,-0.092860244,0,,,0.021279797,0.005202238,0.037357356
rx_gpi2_17_pmpm_cost_t_12-9-6m_b4_Resolved,-0.18118791,0.02628063,-0.23374918,-0.12862664,0,,,0.021349965,-0.00388325,0.04658318
rx_generic_pmpm_cost_t_6-3-0m_b4_Dec_2x-4x,0.017753944,0.007920704,0.001912536,0.033595353,0,,,0.02135695,-0.000489043,0.043202944
rx_generic_pmpm_cost_t_6-3-0m_b4_Dec_4x-8x,0.034497928,0.012625453,0.009247022,0.059748836,0,,,0.021681385,-0.0777763,0.121139064
rx_generic_pmpm_cost_t_6-3-0m_b4_Dec_over_8x,0.043365717,0.015295406,0.012774905,0.07395653,0,,,0.022089092,0.002167054,0.04201113
rx_generic_pmpm_cost_t_6-3-0m_b4_Inc_1x-2x,-0.00974899,0.005811753,-0.021372497,0.001874517,1,,,0.0221312,-0.01643309,0.06069549
rx_generic_pmpm_cost_t_6-3-0m_b4_Inc_2x-4x,-0.010924341,0.008548231,-0.028020803,0.006172121,1,,,0.022227714,-0.017195264,0.061650693
rx_generic_pmpm_cost_t_6-3-0m_b4_Inc_4x-8x,0.021349965,0.012616607,-0.00388325,0.04658318,1,,,0.022688016,0.004258402,0.04111763
rx_generic_pmpm_cost_t_6-3-0m_b4_Inc_over_8x,-0.012244727,0.016445998,-0.045136724,0.020647269,1,,,0.022906486,-0.026495557,0.072308525
rx_generic_pmpm_cost_t_6-3-0m_b4_New,0.019350844,0.018604852,-0.017858861,0.056560546,1,,,0.023273926,-0.004222354,0.05077021
rx_generic_pmpm_cost_t_6-3-0m_b4_No Activity,0.060590666,0.019689716,0.021211233,0.0999701,0,,,0.023281464,-0.008078529,0.054641455
rx_generic_pmpm_cost_t_6-3-0m_b4_No_Change,-0.002062159,0.009553583,-0.021169325,0.017045008,1,,,0.023488794,-0.006863125,0.05384071
rx_generic_pmpm_cost_t_6-3-0m_b4_Resolved,0.044871464,0.02073171,0.003408045,0.086334884,0,,,0.023796076,0.008013019,0.03957913
rx_overall_mbr_resp_pmpm_cost_t_6-3-0m_b4_Dec_2x-4x,0.036245286,0.006671034,0.022903219,0.049587354,0,,,0.023877814,0.017520908,0.03023472
rx_overall_mbr_resp_pmpm_cost_t_6-3-0m_b4_Dec_4x-8x,0.015934361,0.011032953,-0.006131545,0.038000267,1,,,0.024293063,0.017154291,0.031431835
rx_overall_mbr_resp_pmpm_cost_t_6-3-0m_b4_Dec_over_8x,0.005765649,0.01286961,-0.019973572,0.03150487,1,,,0.024321262,-0.079716,0.12835851
rx_overall_mbr_resp_pmpm_cost_t_6-3-0m_b4_Inc_1x-2x,0.046916317,0.005266692,0.036382932,0.057449702,0,,,0.024475131,-0.012486495,0.061436757
rx_overall_mbr_resp_pmpm_cost_t_6-3-0m_b4_Inc_2x-4x,0.049481492,0.007910894,0.033659704,0.06530328,0,,,0.025013505,-0.07037666,0.12040367
rx_overall_mbr_resp_pmpm_cost_t_6-3-0m_b4_Inc_4x-8x,0.0457193,0.011634599,0.0224501,0.0689885,0,,,0.025076905,-0.03374084,0.08389465
rx_overall_mbr_resp_pmpm_cost_t_6-3-0m_b4_Inc_over_8x,0.03914024,0.014193865,0.01075251,0.067527965,0,,,0.025407745,0.018877484,0.031938005
rx_overall_mbr_resp_pmpm_cost_t_6-3-0m_b4_New,-0.001158333,0.009479112,-0.020116556,0.017799892,1,,,0.025580933,0.01799283,0.033169035
rx_overall_mbr_resp_pmpm_cost_t_6-3-0m_b4_No Activity,-0.12076161,0.007592425,-0.13594645,-0.10557676,0,,,0.025923984,0.00851112,0.043336846
rx_overall_mbr_resp_pmpm_cost_t_6-3-0m_b4_No_Change,0.038976196,0.007721157,0.02353388,0.05441851,0,,,0.026066247,0.00411785,0.048014645
rx_overall_mbr_resp_pmpm_cost_t_6-3-0m_b4_Resolved,-0.07486903,0.008456135,-0.0917813,-0.05795676,0,,,0.026115388,0.01007879,0.042151988
rx_overall_dist_gpi6_pmpm_ct_t_6-3-0m_b4_Dec_2x-4x,0.026955051,0.008985085,0.008984881,0.04492522,0,,,0.026483795,-0.002041049,0.05500864
rx_overall_dist_gpi6_pmpm_ct_t_6-3-0m_b4_Dec_4x-8x,0.059385654,0.019558636,0.02026838,0.09850293,0,,,0.026594935,-0.007504096,0.060693964
rx_overall_dist_gpi6_pmpm_ct_t_6-3-0m_b4_Dec_over_8x,0.007906239,0.08293713,-0.15796801,0.1737805,1,,,0.026816491,0.00851173,0.045121253
rx_overall_dist_gpi6_pmpm_ct_t_6-3-0m_b4_Inc_1x-2x,-0.004089387,0.005735159,-0.015559706,0.007380932,1,,,0.0268711,0.012836946,0.040905252
rx_overall_dist_gpi6_pmpm_ct_t_6-3-0m_b4_Inc_2x-4x,0.051993456,0.011906293,0.02818087,0.075806044,0,,,0.026955051,0.008984881,0.04492522
rx_overall_dist_gpi6_pmpm_ct_t_6-3-0m_b4_Inc_4x-8x,0.04185146,0.027616862,-0.013382264,0.097085185,1,,,0.027023027,-0.02643087,0.080476925
rx_overall_dist_gpi6_pmpm_ct_t_6-3-0m_b4_Inc_over_8x,0.2456035,0.080419645,0.08476421,0.4064428,0,,,0.027170667,0.005370392,0.048970945
rx_overall_dist_gpi6_pmpm_ct_t_6-3-0m_b4_New,-0.044898823,0.04629664,-0.1374921,0.04769446,1,,,0.02795082,0.008376358,0.04752528
rx_overall_dist_gpi6_pmpm_ct_t_6-3-0m_b4_No Activity,0.057738245,0.08254255,-0.10734686,0.22282335,1,,,0.028060006,-0.19029173,0.24641174
rx_overall_dist_gpi6_pmpm_ct_t_6-3-0m_b4_No_Change,-0.011118995,0.005090386,-0.021299768,-0.000938223,0,,,0.028359322,0.003778962,0.052939683
rx_overall_dist_gpi6_pmpm_ct_t_6-3-0m_b4_Resolved,0.07920294,0.117646724,-0.1560905,0.3144964,1,,,0.028408086,0.00543721,0.05137896
rx_phar_cat_humana_pmpm_ct_t_9-6-3m_b4_Dec_2x-4x,0.027170667,0.010900138,0.005370392,0.048970945,0,,,0.028837614,0.024084656,0.03359057
rx_phar_cat_humana_pmpm_ct_t_9-6-3m_b4_Dec_4x-8x,0.038782142,0.01945692,-0.000131696,0.07769598,1,,,0.029162478,-0.076475516,0.13480048
rx_phar_cat_humana_pmpm_ct_t_9-6-3m_b4_Dec_over_8x,-0.103104524,0.051717225,-0.20653898,0.000329927,1,,,0.029650217,-0.15524878,0.2145492
rx_phar_cat_humana_pmpm_ct_t_9-6-3m_b4_Inc_1x-2x,0.000866413,0.008071442,-0.015276471,0.017009297,1,,,0.029830096,-0.021383708,0.0810439
rx_phar_cat_humana_pmpm_ct_t_9-6-3m_b4_Inc_2x-4x,0.046261247,0.012828616,0.020604016,0.07191848,0,,,0.029938564,-0.00136153,0.061238658
rx_phar_cat_humana_pmpm_ct_t_9-6-3m_b4_Inc_4x-8x,0.006012058,0.022693586,-0.03937511,0.05139923,1,,,0.030000186,0.006125413,0.05387496
rx_phar_cat_humana_pmpm_ct_t_9-6-3m_b4_Inc_over_8x,0.06342335,0.037385684,-0.011348017,0.13819471,1,,,0.03003083,0.011578908,0.048482753
rx_phar_cat_humana_pmpm_ct_t_9-6-3m_b4_New,0.015638508,0.009713876,-0.003789244,0.035066262,1,,,0.030098984,-0.15445673,0.21465471
rx_phar_cat_humana_pmpm_ct_t_9-6-3m_b4_No Activity,0.010862326,0.00683317,-0.002804013,0.024528665,1,,,0.030502142,0.02555361,0.035450675
rx_phar_cat_humana_pmpm_ct_t_9-6-3m_b4_No_Change,-0.000463899,0.008908249,-0.018280396,0.017352598,1,,,0.030642422,0.00978053,0.051504314
rx_phar_cat_humana_pmpm_ct_t_9-6-3m_b4_Resolved,0.031829733,0.011991501,0.007846732,0.055812735,0,,,0.03065144,0.014054433,0.04724845
rx_overall_gpi_pmpm_ct_t_6-3-0m_b4_Dec_2x-4x,-0.020215971,0.008596418,-0.037408806,-0.003023135,0,,,0.03071492,-0.005931443,0.06736128
rx_overall_gpi_pmpm_ct_t_6-3-0m_b4_Dec_4x-8x,-0.005224804,0.0186618,-0.042548407,0.032098796,1,,,0.031020287,0.008354992,0.053685583
rx_overall_gpi_pmpm_ct_t_6-3-0m_b4_Dec_over_8x,-0.10452722,0.051621385,-0.20776999,-0.00128445,0,,,0.031140842,0.020337518,0.041944165
rx_overall_gpi_pmpm_ct_t_6-3-0m_b4_Inc_1x-2x,-0.010641365,0.006493853,-0.023629073,0.002346342,1,,,0.031224623,-0.12798788,0.19043712
rx_overall_gpi_pmpm_ct_t_6-3-0m_b4_Inc_2x-4x,-0.017491443,0.012081819,-0.04165508,0.006672194,1,,,0.031829733,0.007846732,0.055812735
rx_overall_gpi_pmpm_ct_t_6-3-0m_b4_Inc_4x-8x,-0.07544866,0.022920592,-0.12128985,-0.029607479,0,,,0.031902075,-0.02667676,0.09048091
rx_overall_gpi_pmpm_ct_t_6-3-0m_b4_Inc_over_8x,0.052408237,0.046440482,-0.040472727,0.1452892,1,,,0.031989776,0.023912659,0.04006689
rx_overall_gpi_pmpm_ct_t_6-3-0m_b4_New,0.021681385,0.04972884,-0.0777763,0.121139064,1,,,0.032050643,0.015013641,0.049087644
rx_overall_gpi_pmpm_ct_t_6-3-0m_b4_No Activity,0.018045172,0.08566231,-0.15327945,0.1893698,1,,,0.033359006,0.006077226,0.060640786
rx_overall_gpi_pmpm_ct_t_6-3-0m_b4_No_Change,-0.007079275,0.006139546,-0.019358367,0.005199817,1,,,0.033690512,-0.015510306,0.08289133
rx_overall_gpi_pmpm_ct_t_6-3-0m_b4_Resolved,0.01876773,0.11941145,-0.22005518,0.25759065,1,,,0.03381254,0.016085431,0.051539652
mcc_chf_pmpm_ct_t_9-6-3m_b4_Dec_2x-4x,0.08042323,0.03230435,0.015814528,0.14503193,0,,,0.033813942,0.00198457,0.06564331
mcc_chf_pmpm_ct_t_9-6-3m_b4_Dec_4x-8x,0.22214584,0.039198928,0.14374799,0.3005437,0,,,0.033911943,-0.267079,0.33490288
mcc_chf_pmpm_ct_t_9-6-3m_b4_Dec_over_8x,0.077837534,0.05506339,-0.032289244,0.18796432,1,,,0.034063786,-0.046003632,0.114131205
mcc_chf_pmpm_ct_t_9-6-3m_b4_Inc_1x-2x,0.16314216,0.032125168,0.098891824,0.2273925,0,,,0.034320496,0.011127396,0.057513595
mcc_chf_pmpm_ct_t_9-6-3m_b4_Inc_2x-4x,0.20834899,0.043744437,0.120860115,0.29583788,0,,,0.034373797,0.01832946,0.050418135
mcc_chf_pmpm_ct_t_9-6-3m_b4_Inc_4x-8x,0.16046783,0.04924842,0.061970994,0.25896466,0,,,0.034426704,0.012485823,0.056367584
mcc_chf_pmpm_ct_t_9-6-3m_b4_Inc_over_8x,0.24564888,0.05852248,0.1286039,0.36269385,0,,,0.034497928,0.009247022,0.059748836
mcc_chf_pmpm_ct_t_9-6-3m_b4_New,0.114283144,0.028428122,0.0574269,0.17113939,0,,,0.035053123,0.019805638,0.050300606
mcc_chf_pmpm_ct_t_9-6-3m_b4_No Activity,-0.015335329,0.024910768,-0.06515686,0.034486208,1,,,0.03566978,0.019872367,0.051467195
mcc_chf_pmpm_ct_t_9-6-3m_b4_No_Change,0.03859783,0.032337587,-0.026077345,0.103273004,1,,,0.03595645,-0.21120411,0.28311703
mcc_chf_pmpm_ct_t_9-6-3m_b4_Resolved,0.04844261,0.027221445,-0.00600028,0.1028855,1,,,0.036185,0.024323225,0.048046775
rx_maint_pmpm_cost_t_6-3-0m_b4_Dec_2x-4x,0.03566978,0.007898707,0.019872367,0.051467195,0,,,0.036245286,0.022903219,0.049587354
rx_maint_pmpm_cost_t_6-3-0m_b4_Dec_4x-8x,0.06497888,0.012221808,0.040535267,0.089422494,0,,,0.03644974,-0.013336048,0.08623553
rx_maint_pmpm_cost_t_6-3-0m_b4_Dec_over_8x,0.023273926,0.01374814,-0.004222354,0.05077021,1,,,0.036500387,-0.020363193,0.09336397
rx_maint_pmpm_cost_t_6-3-0m_b4_Inc_1x-2x,-0.006211496,0.005699222,-0.017609939,0.005186948,1,,,0.037121505,0.029831016,0.04441199
rx_maint_pmpm_cost_t_6-3-0m_b4_Inc_2x-4x,0.007957226,0.008868628,-0.009780031,0.025694482,1,,,0.03823672,-0.023882426,0.10035586
rx_maint_pmpm_cost_t_6-3-0m_b4_Inc_4x-8x,0.06868292,0.013835025,0.04101287,0.096352965,0,,,0.03850206,0.003841002,0.07316312
